curie:ID	:LABEL	name
chebi:49603	drug	lapatinib
chebi:188197	drug	ar42
chebi:61390	drug	afatinib
chebi:64213	drug	cantharidin
chebi:66910	drug	axitinib
fplx:HSP90	protein	HSP90
hgnc:3236	protein	EGFR
syn5562324	project	syn5562324
syn6138237	project	syn6138237
